country,highest_level_of_education_completed,gender,race,totalCompensation,min_years_of_relevant_experience,Latitude,Longitude
USA,College degree,Woman,Asian or Asian American,187000,8,40.0792,-98.8164
USA,College degree,Woman,White,65000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,60500,5,40.0792,-98.8164
USA,College degree,Woman,White,62000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,225000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,55200,5,40.0792,-98.8164
USA,College degree,Woman,White,90500,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,70000,2,40.0792,-98.8164
USA,College degree,Man,White,187500,21,40.0792,-98.8164
USA,Master's degree,Woman,White,45000,8,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,70500,11,40.0792,-98.8164
USA,College degree,Woman,White,88000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,270000,5,40.0792,-98.8164
USA,College degree,Woman,White,108000,11,40.0792,-98.8164
USA,College degree,Woman,White,102500,11,40.0792,-98.8164
USA,College degree,Woman,White,54000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,41000,5,40.0792,-98.8164
USA,College degree,Man,White,89000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,11,40.0792,-98.8164
USA,College Degree,Man,White,55000,31,40.0792,-98.8164
USA,Master's degree,Woman,White,70028,11,40.0792,-98.8164
USA,College degree,Woman,White,107000,11,40.0792,-98.8164
USA,College degree,Woman,White,72800,5,40.0792,-98.8164
USA,College degree,Woman,White,62500,8,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,5,40.0792,-98.8164
USA,College degree,Woman,White,75000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,125000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,5,40.0792,-98.8164
USA,Master's degree,Non-binary,White,62000,5,40.0792,-98.8164
USA,College Degree,Woman,White,70000,5,40.0792,-98.8164
USA,College degree,Woman,White,51440,2,40.0792,-98.8164
USA,College Degree,Woman,White,57117,11,40.0792,-98.8164
USA,College degree,Woman,White,140000,8,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,193000,5,40.0792,-98.8164
USA,College degree,Woman,White,48000,8,40.0792,-98.8164
USA,College degree,Woman,White,35500,2,40.0792,-98.8164
USA,PhD,Woman,White,62000,1,40.0792,-98.8164
USA,College degree,Woman,White,188000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,108160,8,40.0792,-98.8164
USA,College degree,Man,White,53000,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,79000,1,40.0792,-98.8164
USA,Master's degree,Man,White,100000,11,40.0792,-98.8164
USA,College degree,Woman,White,110000,5,40.0792,-98.8164
USA,College degree,Man,White,61000,5,40.0792,-98.8164
USA,College degree,Woman,White,164000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,96000,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,290000,11,40.0792,-98.8164
USA,College degree,Woman,White,65000,2,40.0792,-98.8164
USA,College degree,Woman,White,435000,11,40.0792,-98.8164
USA,PhD,Woman,White,87000,5,40.0792,-98.8164
USA,College degree,Man,White,103000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,51000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,58000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,76000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,114000,11,40.0792,-98.8164
USA,Master's degree,Man,White,402600,5,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,63000,5,40.0792,-98.8164
USA,College degree,Woman,White,103000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,185000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,112800,11,40.0792,-98.8164
USA,PhD,Woman,White,76000,5,40.0792,-98.8164
USA,College degree,Woman,White,168750,8,40.0792,-98.8164
USA,College Degree,Non-binary,"Hispanic, Latino, or Spanish origin",50920,1,40.0792,-98.8164
USA,PhD,Woman,White,108000,41,40.0792,-98.8164
USA,College degree,Woman,White,30000,8,40.0792,-98.8164
USA,College degree,Woman,White,115000,11,40.0792,-98.8164
USA,College Degree,Man,White,81800,8,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,51000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,54000,2,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,114000,11,40.0792,-98.8164
USA,College degree,Woman,White,115000,8,40.0792,-98.8164
USA,College degree,Woman,White,88000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,198000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,260000,5,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,176000,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,114164,11,40.0792,-98.8164
USA,Master's degree,Woman,White,102000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,81000,5,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",95000,21,40.0792,-98.8164
USA,College degree,Woman,White,48700,2,40.0792,-98.8164
USA,College degree,Woman,White,87000,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,75000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,11,40.0792,-98.8164
USA,College degree,Man,White,67560,8,40.0792,-98.8164
USA,College Degree,Woman,Black or African American,46300,41,40.0792,-98.8164
USA,Master's degree,Woman,White,91000,5,40.0792,-98.8164
USA,College Degree,Non-binary,White,136000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,93000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,72000,8,40.0792,-98.8164
USA,PhD,Woman,Asian or Asian American,138000,5,40.0792,-98.8164
USA,College degree,Woman,White,50000,8,40.0792,-98.8164
USA,Master's degree,Woman,Another option not listed here or prefer not to answer,74500,8,40.0792,-98.8164
USA,College Degree,Man,White,44930,5,40.0792,-98.8164
USA,College degree,Woman,White,145000,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,125000,5,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,169000,11,40.0792,-98.8164
USA,College degree,Woman,White,167600,21,40.0792,-98.8164
USA,College Degree,Woman,White,44600,8,40.0792,-98.8164
USA,College degree,Woman,White,70000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,160000,11,40.0792,-98.8164
USA,PhD,Woman,White,90000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,2,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,90000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,140000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,69000,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,102000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,120000,11,40.0792,-98.8164
USA,Master's degree,Man,White,220000,8,40.0792,-98.8164
USA,College degree,Woman,White,79598,11,40.0792,-98.8164
USA,Master's degree,Woman,White,73000,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,121000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,2,40.0792,-98.8164
USA,College degree,Woman,White,72500,2,40.0792,-98.8164
USA,College degree,Woman,White,132000,5,40.0792,-98.8164
USA,College degree,Woman,White,63000,5,40.0792,-98.8164
USA,College degree,Woman,White,39000,5,40.0792,-98.8164
USA,College degree,Woman,White,105472,2,40.0792,-98.8164
USA,Master's degree,Man,White,59644,5,40.0792,-98.8164
USA,College degree,Woman,White,72300,2,40.0792,-98.8164
USA,Master's degree,Woman,White,76500,2,40.0792,-98.8164
USA,College degree,Woman,White,75400,5,40.0792,-98.8164
USA,Master's degree,Woman,White,201000,31,40.0792,-98.8164
USA,College degree,Man,White,65000,8,40.0792,-98.8164
USA,College degree,Man,"Hispanic, Latino, or Spanish origin",120000,1,40.0792,-98.8164
USA,College degree,Woman,White,202000,2,40.0792,-98.8164
USA,College degree,Woman,White,123000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,103250,21,40.0792,-98.8164
USA,College degree,Woman,White,88020,11,40.0792,-98.8164
USA,Master's degree,Man,White,515000,11,40.0792,-98.8164
USA,College degree,Woman,White,66500,5,40.0792,-98.8164
USA,College degree,Woman,White,73000,5,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,75000,1,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,115000,8,40.0792,-98.8164
USA,PhD,Woman,White,200000,11,40.0792,-98.8164
USA,College degree,Woman,White,190000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,77500,2,40.0792,-98.8164
USA,College degree,Woman,White,109000,11,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,67204,5,40.0792,-98.8164
USA,College degree,Man,White,125000,11,40.0792,-98.8164
USA,College degree,Woman,White,45000,5,40.0792,-98.8164
USA,College degree,Woman,White,104000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,84000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American,87500,5,40.0792,-98.8164
USA,Master's degree,Man,White,58000,5,40.0792,-98.8164
USA,PhD,Woman,White,430000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,5,40.0792,-98.8164
USA,Master's degree,Non-binary,White,65000,2,40.0792,-98.8164
USA,College degree,Woman,White,87000,2,40.0792,-98.8164
USA,College degree,Woman,White,57000,2,40.0792,-98.8164
USA,College degree,Woman,White,115000,11,40.0792,-98.8164
USA,College degree,Woman,White,80000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,316000,11,40.0792,-98.8164
USA,College Degree,Woman,White,75000,8,40.0792,-98.8164
USA,College Degree,Woman,White,82000,11,40.0792,-98.8164
USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",133400,11,40.0792,-98.8164
USA,PhD,Woman,White,110000,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,53000,2,40.0792,-98.8164
USA,College degree,Non-binary,White,56600,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,72000,5,40.0792,-98.8164
USA,College degree,Woman,White,350000,11,40.0792,-98.8164
USA,College degree,Woman,White,80000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,52000,2,40.0792,-98.8164
USA,College degree,Prefer not to answer,Black or African American,105000,5,40.0792,-98.8164
USA,College degree,Woman,White,75000,8,40.0792,-98.8164
USA,College degree,Woman,White,115000,5,40.0792,-98.8164
USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",94000,11,40.0792,-98.8164
USA,College degree,Woman,White,55384,5,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,21,40.0792,-98.8164
USA,College degree,Woman,White,80000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,53000,11,40.0792,-98.8164
USA,College degree,Woman,White,75000,1,40.0792,-98.8164
USA,Master's degree,Man,White,82500,2,40.0792,-98.8164
USA,College degree,Woman,White,60112,11,40.0792,-98.8164
USA,College degree,Woman,White,35200,11,40.0792,-98.8164
USA,College Degree,Woman,White,40000,2,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,130000,8,40.0792,-98.8164
USA,College degree,Man,White,80000,11,40.0792,-98.8164
USA,College degree,Woman,White,35568,2,40.0792,-98.8164
USA,Master's degree,Woman,White,92000,5,40.0792,-98.8164
USA,Master's degree,Man,White,131000,11,40.0792,-98.8164
USA,College degree,Woman,White,35000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,56000,8,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,119200,5,40.0792,-98.8164
USA,College degree,Woman,White,70000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,50000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,140000,5,40.0792,-98.8164
USA,College degree,Woman,Black or African American,62000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,54500,21,40.0792,-98.8164
USA,PhD,Woman,White,78000,1,40.0792,-98.8164
USA,College degree,Woman,White,86569,11,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,31,40.0792,-98.8164
USA,College degree,Woman,White,54000,2,40.0792,-98.8164
USA,PhD,Woman,White,130000,5,40.0792,-98.8164
USA,College degree,Woman,White,96000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,50500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,55000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,82000,21,40.0792,-98.8164
USA,College degree,Woman,White,53200,21,40.0792,-98.8164
USA,Master's degree,Woman,White,36000,2,40.0792,-98.8164
USA,College degree,Woman,White,66000,5,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,146000,11,40.0792,-98.8164
USA,College degree,Woman,White,80000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,105000,5,40.0792,-98.8164
USA,College degree,Woman,White,55000,2,40.0792,-98.8164
USA,College degree,Man,White,96670,11,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",68900,2,40.0792,-98.8164
USA,College degree,Woman,White,77000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,124332,8,40.0792,-98.8164
USA,College degree,Woman,White,60000,1,40.0792,-98.8164
USA,College degree,Non-binary,White,99000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,95000,11,40.0792,-98.8164
USA,College degree,Woman,White,47627,21,40.0792,-98.8164
USA,College degree,Woman,White,85000,5,40.0792,-98.8164
USA,College degree,Woman,White,145290,8,40.0792,-98.8164
USA,College Degree,Woman,Asian or Asian American,64360,5,40.0792,-98.8164
USA,College degree,Woman,White,40225,8,40.0792,-98.8164
USA,College degree,Woman,White,204000,8,40.0792,-98.8164
USA,College degree,Woman,White,69000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,150000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,270000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,39500,11,40.0792,-98.8164
USA,PhD,Man,White,52000,5,40.0792,-98.8164
USA,College degree,Non-binary,White,223200,11,40.0792,-98.8164
USA,Master's degree,Woman,White,107250,2,40.0792,-98.8164
USA,Master's degree,Woman,White,144950,2,40.0792,-98.8164
USA,College degree,Woman,White,158000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,142500,11,40.0792,-98.8164
USA,College degree,Woman,White,121773,11,40.0792,-98.8164
USA,Master's degree,Woman,White,93000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,115000,5,40.0792,-98.8164
USA,Master's degree,Man,White,183000,5,40.0792,-98.8164
USA,College degree,Woman,White,105600,11,40.0792,-98.8164
USA,Master's degree,Woman,White,140000,11,40.0792,-98.8164
USA,College degree,Woman,White,67500,11,40.0792,-98.8164
USA,College degree,Woman,White,75000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,109200,1,40.0792,-98.8164
USA,Master's degree,Woman,White,95000,21,40.0792,-98.8164
USA,College degree,Non-binary,White,103000,5,40.0792,-98.8164
USA,College degree,Woman,White,98000,21,40.0792,-98.8164
USA,College degree,Woman,White,32000,8,40.0792,-98.8164
USA,College degree,Woman,White,65100,5,40.0792,-98.8164
USA,Master's degree,Woman,White,55000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,63000,8,40.0792,-98.8164
USA,College degree,Woman,White,130000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,99000,8,40.0792,-98.8164
USA,PhD,Woman,White,126000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,106000,11,40.0792,-98.8164
USA,College degree,Woman,White,298000,2,40.0792,-98.8164
USA,College degree,Woman,White,82600,5,40.0792,-98.8164
USA,Master's degree,Non-binary,White,39520,8,40.0792,-98.8164
USA,College degree,Woman,White,200000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,44000,2,40.0792,-98.8164
USA,PhD,Woman,White,200000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,11,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,White,45000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,89441,8,40.0792,-98.8164
USA,College degree,Man,White,32000,5,40.0792,-98.8164
USA,College degree,Woman,White,70000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,46800,2,40.0792,-98.8164
USA,College Degree,Man,White,121000,41,40.0792,-98.8164
USA,Master's degree,Woman,White,74000,21,40.0792,-98.8164
USA,College degree,Woman,White,64740,11,40.0792,-98.8164
USA,Master's degree,Man,White,52000,5,40.0792,-98.8164
USA,College degree,Man,White,129400,11,40.0792,-98.8164
USA,Master's degree,Woman,White,58000,11,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,33800,1,40.0792,-98.8164
USA,College Degree,Woman,White,62400,8,40.0792,-98.8164
USA,High School,Woman,White,117000,11,40.0792,-98.8164
USA,PhD,Woman,Asian or Asian American,84000,2,40.0792,-98.8164
USA,College degree,Woman,White,65500,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,223000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,212000,11,40.0792,-98.8164
USA,College degree,Woman,White,98000,21,40.0792,-98.8164
USA,College degree,Man,Black or African American,124960,1,40.0792,-98.8164
USA,College degree,Man,White,122000,11,40.0792,-98.8164
USA,College Degree,Woman,White,52400,2,40.0792,-98.8164
USA,Master's degree,Woman,White,51000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,82000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,130000,21,40.0792,-98.8164
USA,College degree,Woman,White,153000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,104500,11,40.0792,-98.8164
